menu_type,2024,2025,dollar_change,pct_change
Rotating: GF Muffin Flavor,42134.96,65853.69,23718.73,56.29
Rotating: Mochi Donut Flavor,351607.25,369300.65,17693.4,5.03
Rotating: Brioche Donut Flavor,91989.51,32242.35,-59747.16,-64.95
